交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/09,蕹菜 小葉,28.600000,190.000000
2025/12/09,薑 竹薑,50.000000,22.000000
2025/12/09,薑 粉薑,65.200000,188.000000
2025/12/09,薑 老薑,66.600000,544.000000
2025/12/09,薑 薑黃,30.000000,37.000000
2025/12/09,薯蕷 白薯蕷,78.000000,243.000000
2025/12/09,薯蕷 紅薯蕷,71.000000,37.000000
2025/12/09,蘆筍 白蘆筍,130.000000,2.000000
2025/12/09,蘿蔔 甜菜根,40.000000,120.000000
2025/12/09,蘿蔔 矸仔,16.200000,4088.000000
2025/12/09,虎豆 褔豆,110.000000,16.000000
2025/12/09,豌豆 甜豌豆,144.800000,79.000000
2025/12/09,豌豆 進口甜豌豆,130.000000,20.000000
2025/12/09,豌豆 進口紅花,70.000000,32.000000
2025/12/09,辣椒 朝天椒,166.100000,56.000000
2025/12/09,辣椒 糯米椒,85.000000,45.000000
2025/12/09,辣椒 紅小,87.300000,26.000000
2025/12/09,隼人瓜,27.400000,312.000000
2025/12/09,青江白菜 小梗,10.500000,2996.000000
2025/12/09,青花苔,51.700000,5042.000000
2025/12/09,青花苔 青花筍,61.700000,173.000000
2025/12/09,青蔥 粉  蔥,23.204050,3210.000000
2025/12/09,馬鈴薯 本產,15.100000,2040.000000
2025/12/09,馬鈴薯 進口,10.000000,66.000000
2025/12/09,黃秋葵,43.700000,728.000000
2025/12/10,九層塔,45.600000,464.000000
2025/12/10,其他,230.000000,12.000000
2025/12/10,冬瓜 白皮,8.600000,205.000000
2025/12/10,包心白菜 其他,44.700000,269.000000
2025/12/10,包心白菜 包 白,9.000000,3340.000000
2025/12/10,包心白菜 進口其他,16.000000,801.000000
2025/12/10,包心白菜 進口包頭蓮,30.200000,1095.000000
2025/12/10,南瓜 圓形,10.600000,205.000000
2025/12/10,南瓜 木瓜型阿成,10.182739,2439.000000
2025/12/10,南瓜 栗子小黑,24.500000,808.000000
2025/12/10,南瓜 粟子,34.600000,70.000000
2025/12/10,南瓜 青如意,80.300000,1189.000000
2025/12/10,大心菜 帶葉,22.500000,140.000000
2025/12/10,大蒜 蒜頭,130.000000,12.000000
2025/12/10,大蒜 軟梗,97.900000,1239.000000
2025/12/10,小白菜 其他,6.500000,480.000000
2025/12/10,小白菜 土白菜,5.300000,580.000000
2025/12/10,小白菜 奶油白,26.100000,274.000000
2025/12/10,小白菜 蚵仔白,8.200000,2158.000000
2025/12/10,巴西利,202.800000,127.000000
2025/12/10,扁蒲 梨子蒲,15.000000,18.000000
2025/12/10,扁蒲 花蒲,13.700000,312.000000
2025/12/10,敏豆 白豆,75.500000,791.000000
2025/12/10,敏豆 翼豆,25.000000,88.000000
2025/12/10,敏豆 醜豆,68.000000,447.000000
2025/12/10,杏鮑菇,40.000000,90.000000
2025/12/10,油菜,10.600000,2223.000000
2025/12/10,洋菇,15.000000,12.000000
2025/12/10,洋蔥 進口,17.300000,1780.000000
2025/12/10,洛神花,43.000000,40.000000
2025/12/10,濕香菇,106.200000,114.000000
2025/12/10,玉米 玉米筍,32.100000,58.000000
2025/12/10,玉米 玉米筍帶殼,19.400000,850.000000
2025/12/10,玉米 甜軟殼,31.400000,638.000000
2025/12/10,玉米 白龍王,52.700000,68.000000
2025/12/10,玉米 糯米黑,23.700000,262.000000
2025/12/10,球莖甘藍,7.400000,4270.000000
2025/12/10,甘藍 初秋,13.100000,7140.000000
2025/12/10,甘藍 改良尖,15.700000,1340.000000
2025/12/10,甘藍 甘藍心,10.000000,15.000000
2025/12/10,甘藍 甘藍芽,33.300000,70.000000
2025/12/10,甘藍 紫色,20.000000,10.000000
2025/12/10,甘藍 進口,1.700000,1800.000000
2025/12/10,甘藷 其  他,80.000000,15.000000
2025/12/10,甘藷 臺農57號,24.400000,1768.000000
2025/12/10,甘藷 臺農66號,22.300000,975.000000
2025/12/10,甘藷 芋仔甘藷,35.500000,195.000000
2025/12/10,甘藷葉,14.600000,910.000000
2025/12/10,甜椒 彩色種紅色,48.362437,599.000000
2025/12/10,甜椒 彩色種黃色,40.133333,648.000000
2025/12/10,甜椒 青椒,45.400000,1038.000000
2025/12/10,番茄 牛番茄,92.024853,4599.000000
2025/12/10,番茄 黑柿,77.800000,189.000000
2025/12/10,皇宮菜 小葉,23.600000,98.000000
2025/12/10,石蓮花,60.000000,24.000000
2025/12/10,竹筍 烏殼綠,60.000000,60.000000
2025/12/10,絲瓜,28.860854,2810.000000
2025/12/10,絲瓜 角瓜,50.000000,20.000000
2025/12/10,胡瓜 黑刺,57.000000,702.000000
2025/12/10,胡蘿蔔 未洗,28.000000,260.000000
2025/12/10,胡蘿蔔 清洗,17.405941,13130.000000
2025/12/10,芋 檳榔心芋,42.300000,438.000000
2025/12/10,芋 芋角,68.000000,48.000000
2025/12/10,芋 里芋,80.000000,24.000000
2025/12/10,芥菜 大芥菜,9.800000,2040.000000
2025/12/10,芥菜 小芥菜,9.300000,320.000000
2025/12/10,芥菜 翡翠娃娃菜,106.000000,299.000000
2025/12/10,芥菜 芥菜仁,21.800000,1440.000000
2025/12/10,芥藍菜,11.600000,94.000000
2025/12/10,芥藍菜 芥藍芽,31.400000,1061.000000
2025/12/10,芫荽,32.000000,378.000000
2025/12/10,花椰菜 青梗,26.472059,4352.000000
2025/12/10,花胡瓜,73.041565,1061.000000
2025/12/10,花胡瓜 其他,62.700000,222.000000
2025/12/10,花豆,100.000000,14.000000
2025/12/10,芹菜 白梗,39.100000,2102.000000
2025/12/10,芹菜 進口,65.000000,150.000000
2025/12/10,苦瓜 白大米,70.200000,485.000000
2025/12/10,苦瓜 翠綠,62.300000,105.000000
2025/12/10,苦瓜 青大米,60.000000,15.000000
2025/12/10,茄子 日本種,26.300000,80.000000
2025/12/10,茄子 麻荸茄,34.100000,815.000000
2025/12/10,茭白筍 去殼,118.300000,94.000000
2025/12/10,茭白筍 帶殼,72.900000,210.000000
2025/12/10,茴香,40.000000,26.000000
2025/12/10,茼蒿,40.100000,1749.000000
2025/12/10,茼蒿 山茼蒿,20.600000,113.000000
2025/12/10,草菇,10.000000,40.000000
2025/12/10,菠菜 圓葉,24.366947,3921.000000
2025/12/10,菠菜 角葉,25.300000,640.000000
2025/12/10,萊豆 豆莢,199.200000,94.000000
2025/12/10,萵苣莖,42.700000,205.000000
2025/12/10,萵苣菜 其  他,128.300000,23.000000
2025/12/10,萵苣菜 廣東萵,40.500000,153.000000
2025/12/10,萵苣菜 本島圓葉,9.900000,717.000000
2025/12/10,萵苣菜 本島尖葉,25.600000,100.000000
2025/12/10,萵苣菜 油麥菜,13.600000,3350.000000
2025/12/10,萵苣菜 結球萵,55.500000,604.000000
2025/12/10,萵苣菜 蘿美,5.000000,30.000000
2025/12/10,萵苣菜 進口結球萵,45.400000,111.000000
2025/12/10,萵苣菜 進口蘿美,135.000000,60.000000
2025/12/10,落花生 熟,45.000000,180.000000
2025/12/10,蓮藕,14.000000,100.000000
2025/12/10,蕹菜 小葉,21.900000,340.000000
2025/12/10,薑 粉薑,49.400000,320.000000
2025/12/10,薑 老薑,68.800000,540.000000
2025/12/10,薯蕷 白薯蕷,81.600000,211.000000
2025/12/10,薯蕷 紅薯蕷,70.000000,31.000000
2025/12/10,蘿蔔 甜菜根,50.000000,44.000000
2025/12/10,蘿蔔 矸仔,20.200000,3225.000000
2025/12/10,虎豆 褔豆,90.000000,32.000000
2025/12/10,豆薯,35.000000,50.000000
2025/12/10,豌豆 甜豌豆,134.600000,37.000000
2025/12/10,豌豆 進口甜豌豆,40.000000,8.000000
2025/12/10,豌豆 進口紅花,10.000000,40.000000
2025/12/10,辣椒 朝天椒,155.000000,38.000000
2025/12/10,辣椒 糯米椒,125.600000,48.000000
2025/12/10,辣椒 紅小,171.000000,50.000000
2025/12/10,隼人瓜,18.600000,396.000000
2025/12/10,青江白菜 小梗,10.200000,2780.000000
2025/12/10,青花苔,40.650894,4307.000000
2025/12/10,青花苔 青花筍,61.500000,216.000000
2025/12/10,青蔥 粉  蔥,21.234259,4320.000000
2025/12/10,香茅,20.000000,6.000000
2025/12/10,馬鈴薯 本產,15.500000,2088.000000
2025/12/10,黃秋葵,41.700000,337.000000
2025/12/11,包心白菜 包 白,8.100000,2372.000000
2025/12/11,包心白菜 進口包頭蓮,9.200000,1260.000000
2025/12/11,南瓜 木瓜型阿成,10.000000,680.000000
2025/12/11,大蒜 軟梗,110.000000,40.000000
2025/12/11,小白菜 其他,6.300000,280.000000
2025/12/11,小白菜 土白菜,8.400000,180.000000
2025/12/11,小白菜 奶油白,26.000000,100.000000
2025/12/11,小白菜 蚵仔白,7.600000,720.000000
2025/12/11,扁蒲 花蒲,16.000000,40.000000
2025/12/11,敏豆 白豆,84.500000,272.000000
2025/12/11,敏豆 粉豆,31.500000,130.000000
2025/12/11,敏豆 醜豆,50.700000,237.000000
2025/12/11,油菜,8.000000,820.000000
2025/12/11,玉米 玉米筍帶殼,6.800000,330.000000
2025/12/11,甘藍 初秋,11.400000,6610.000000
2025/12/11,甘藷葉,21.300000,200.000000
2025/12/11,甜椒 青椒,49.100000,436.000000
2025/12/11,番茄 牛番茄,84.600000,160.000000
2025/12/11,番茄 黑柿,34.700000,29.000000
2025/12/11,絲瓜,26.400000,763.000000
2025/12/11,胡瓜 黑刺,56.000000,100.000000
2025/12/11,胡蘿蔔 清洗,14.387234,9400.000000
2025/12/11,芋 檳榔心芋,52.000000,48.000000
2025/12/11,芋 芋角,70.000000,24.000000
2025/12/11,芋 里芋,75.000000,24.000000
2025/12/11,芥菜 大芥菜,8.000000,300.000000
2025/12/11,芥菜 小芥菜,10.000000,240.000000
2025/12/11,芥菜 翡翠娃娃菜,72.500000,60.000000
2025/12/11,芥菜 芥菜仁,17.900000,900.000000
2025/12/11,芥藍菜 芥藍芽,32.000000,75.000000
2025/12/11,芫荽,36.600000,216.000000
2025/12/11,花椰菜 青梗,21.600000,5042.000000
2025/12/11,花胡瓜,78.793684,950.000000
2025/12/11,芹菜 白梗,39.700000,1137.000000
2025/12/11,苦瓜 白大米,69.100000,530.000000
2025/12/11,茄子 麻荸茄,39.400000,140.000000
2025/12/11,茼蒿,27.900000,1435.000000
2025/12/11,菠菜 圓葉,26.600000,1262.000000
2025/12/11,萵苣菜 本島尖葉,18.400000,360.000000
2025/12/11,萵苣菜 油麥菜,4.100000,8020.000000
2025/12/11,蕹菜 小葉,12.500000,275.000000
2025/12/11,蘿蔔 矸仔,14.300000,1600.000000
2025/12/11,豆薯,45.000000,50.000000
2025/12/11,豌豆 甜豌豆,106.900000,64.000000
2025/12/11,豌豆 紅花,90.000000,7.000000
2025/12/11,辣椒 糯米椒,48.300000,15.000000
2025/12/11,辣椒 紅小,95.900000,27.000000
2025/12/11,青江白菜 小梗,11.100000,1020.000000
2025/12/11,青花苔,52.900000,1060.000000
2025/12/11,青蔥 粉  蔥,23.400000,509.000000
2025/12/11,馬鈴薯 本產,15.300000,1320.000000
2025/12/11,馬鈴薯 進口,10.000000,600.000000
2025/12/11,黃秋葵,30.500000,254.000000
2025/12/12,九層塔,46.400000,265.000000
2025/12/12,其他,70.700000,118.000000
2025/12/12,冬瓜 白皮,5.700000,1349.000000
2025/12/12,包心白菜 其他,64.100000,133.000000
2025/12/12,包心白菜 包 白,9.000000,1620.000000
2025/12/12,包心白菜 包頭蓮,70.000000,28.000000
2025/12/12,包心白菜 進口其他,13.900000,1789.000000
2025/12/12,包心白菜 進口包頭蓮,24.600000,1382.000000
2025/12/12,南瓜 其他,7.000000,15.000000
2025/12/12,南瓜 圓形,17.000000,40.000000
2025/12/12,南瓜 木瓜型阿成,9.900000,2539.000000
2025/12/12,南瓜 栗子小黑,22.000000,356.000000
2025/12/12,南瓜 粟子,21.700000,68.000000
2025/12/12,南瓜 進口栗子,21.600000,88.000000
2025/12/12,南瓜 青如意,72.900000,2273.000000
2025/12/12,大心菜 帶葉,5.000000,455.000000
2025/12/12,大蒜 蒜  瓣,220.000000,6.000000
2025/12/12,大蒜 蒜頭,150.000000,24.000000
2025/12/12,大蒜 軟梗,81.000000,1744.000000
2025/12/12,小白菜 其他,7.000000,100.000000
2025/12/12,小白菜 土白菜,7.900000,420.000000
2025/12/12,小白菜 奶油白,16.300000,759.000000
2025/12/12,小白菜 蚵仔白,8.400000,1734.000000
2025/12/12,巴西利,231.300000,67.000000
2025/12/12,扁蒲 花蒲,14.600000,130.000000
2025/12/12,敏豆 白豆,70.300000,1173.000000
2025/12/12,敏豆 粉豆,65.000000,15.000000
2025/12/12,敏豆 醜豆,57.500000,822.000000
2025/12/12,晚香玉筍,70.000000,8.000000
2025/12/12,杏鮑菇,29.500000,396.000000
2025/12/12,油菜,9.600000,2685.000000
2025/12/12,洋蔥 本產,19.200000,240.000000
2025/12/12,洋蔥 進口,13.300000,1200.000000
2025/12/12,濕香菇,104.000000,90.000000
2025/12/12,玉米 其他,16.000000,60.000000
2025/12/12,玉米 玉米筍,28.300000,36.000000
2025/12/12,玉米 玉米筍帶殼,18.000000,977.000000
2025/12/12,玉米 甜軟殼,28.400000,2207.000000
2025/12/12,玉米 糯米黑,24.600000,442.000000
2025/12/12,球莖甘藍,5.500000,5778.000000
2025/12/12,甘藍 初秋,9.500000,11413.000000
2025/12/12,甘藍 改良尖,9.200000,3464.000000
2025/12/12,甘藍 甘藍芽,7.800000,53.000000
2025/12/12,甘藍 進口,0.500000,500.000000
2025/12/12,甘藷 其  他,16.000000,50.000000
2025/12/12,甘藷 臺農57號,19.700000,1757.000000
2025/12/12,甘藷 臺農66號,20.300000,1525.000000
2025/12/12,甘藷 芋仔甘藷,26.000000,299.000000
2025/12/12,甘藷葉,14.200000,790.000000
2025/12/12,甜椒 彩色種,35.000000,23.000000
2025/12/12,甜椒 彩色種紅色,52.800000,579.000000
2025/12/12,甜椒 彩色種黃色,63.400000,277.000000
2025/12/12,甜椒 新香,86.400000,22.000000
2025/12/12,甜椒 青椒,35.800000,976.000000
2025/12/12,番茄 牛番茄,68.900000,3064.000000
2025/12/12,番茄 黑柿,43.600000,117.000000
2025/12/12,皇宮菜 小葉,27.000000,112.000000
2025/12/12,石蓮花,50.000000,24.000000
2025/12/12,絲瓜,30.029446,3087.000000
2025/12/12,絲瓜 角瓜,30.000000,20.000000
2025/12/12,絲瓜 長絲瓜,15.000000,60.000000
2025/12/12,胡瓜 黑刺,47.400000,837.000000
2025/12/12,胡蘿蔔 未洗,25.700000,502.000000
2025/12/12,胡蘿蔔 清洗,19.058450,9290.000000
2025/12/12,芋 檳榔心芋,31.600000,84.000000
2025/12/12,芋 芋角,81.000000,24.000000
2025/12/12,芋 里芋,80.000000,48.000000
2025/12/12,芥菜 大芥菜,7.700000,1504.000000
2025/12/12,芥菜 小芥菜,8.500000,378.000000
2025/12/12,芥菜 翡翠娃娃菜,72.100000,825.000000
2025/12/12,芥菜 芥菜仁,17.000000,620.000000
2025/12/12,芥藍菜,9.500000,136.000000
2025/12/12,芥藍菜 芥藍芽,26.100000,1734.000000
2025/12/12,芫荽,32.900000,360.000000
2025/12/12,花椰菜 青梗,18.931733,8748.000000
2025/12/12,花胡瓜,71.656398,1688.000000
2025/12/12,花胡瓜 其他,72.200000,255.000000
2025/12/12,花豆,110.000000,10.000000
2025/12/12,芹菜 白梗,34.500000,2004.000000
2025/12/12,芹菜 進口,62.900000,200.000000
2025/12/12,苦瓜 白大米,70.700000,427.000000
2025/12/12,苦瓜 翠綠,61.400000,186.000000
2025/12/12,茄子 麻荸茄,37.400000,951.000000
2025/12/12,茭白筍 去殼,92.500000,271.000000
2025/12/12,茭白筍 帶殼,58.400000,450.000000
2025/12/12,茴香,33.600000,58.000000
2025/12/12,茼蒿,27.100000,1910.000000
2025/12/12,茼蒿 山茼蒿,15.900000,142.000000
2025/12/12,菠菜 圓葉,13.000000,6658.000000
2025/12/12,菠菜 角葉,19.000000,1200.000000
2025/12/12,萊豆 豆莢,172.000000,80.000000
2025/12/12,萵苣莖,37.100000,560.000000
2025/12/12,萵苣菜 其  他,110.000000,20.000000
2025/12/12,萵苣菜 廣東萵,32.600000,131.000000
2025/12/12,萵苣菜 本島圓葉,14.000000,120.000000
2025/12/12,萵苣菜 本島尖葉,12.000000,372.000000
2025/12/12,萵苣菜 油麥菜,6.300000,3991.000000
2025/12/12,萵苣菜 紅捲,200.000000,10.000000
2025/12/12,萵苣菜 結球萵,45.900000,825.000000
2025/12/12,萵苣菜 蘿美,60.000000,30.000000
2025/12/12,萵苣菜 進口結球萵,19.300000,84.000000
2025/12/12,萵苣菜 進口蘿美,87.400000,122.000000
2025/12/12,落花生 熟,46.000000,120.000000
2025/12/12,蓮藕,15.000000,30.000000
2025/12/12,蕹菜 小葉,15.500000,781.000000
2025/12/12,薑 其他,50.000000,20.000000
2025/12/12,薑 竹薑,65.000000,22.000000
2025/12/12,薑 粉薑,50.000000,160.000000
2025/12/12,薑 老薑,62.700000,544.000000
2025/12/12,薯蕷 白薯蕷,73.400000,250.000000
2025/12/12,薯蕷 白薯蕷人參,15.000000,25.000000
2025/12/12,薯蕷 紅薯蕷,60.000000,33.000000
2025/12/12,蘿蔔 矸仔,16.100000,4470.000000
2025/12/12,豌豆 甜豌豆,94.600000,130.000000
2025/12/12,豌豆 白花,65.000000,50.000000
2025/12/12,豌豆 紅花,60.000000,20.000000
2025/12/12,豌豆 進口甜豌豆,70.400000,35.000000
2025/12/12,豌豆 進口紅花,37.100000,352.000000
2025/12/12,辣椒 朝天椒,151.300000,94.000000
2025/12/12,辣椒 糯米椒,122.900000,258.000000
2025/12/12,隼人瓜,18.100000,424.000000
2025/12/12,青江白菜 小梗,10.500000,2148.000000
2025/12/12,青花苔,40.700000,6226.000000
2025/12/12,青花苔 青花筍,50.900000,208.000000
2025/12/12,青蔥 粉  蔥,22.000000,3748.000000
2025/12/12,馬鈴薯 本產,13.400000,1920.000000
2025/12/12,黃秋葵,34.800000,350.000000
2025/12/13,九層塔,46.900000,218.000000
2025/12/13,其他,114.400000,85.000000
2025/12/13,冬瓜 白皮,7.100000,407.000000
2025/12/13,包心白菜 其他,65.500000,213.000000
2025/12/13,包心白菜 包 白,7.900000,2009.000000
2025/12/13,包心白菜 包頭蓮,13.800000,440.000000
2025/12/13,包心白菜 進口其他,11.900000,2013.000000
2025/12/13,包心白菜 進口包頭蓮,23.800000,1800.000000
2025/12/13,南瓜 圓形,11.000000,120.000000
2025/12/13,南瓜 木瓜型阿成,10.800000,2295.000000
2025/12/13,南瓜 栗子小黑,16.300000,924.000000
2025/12/13,南瓜 粟子,48.500000,68.000000
2025/12/13,南瓜 青如意,70.426548,1631.000000
2025/12/13,大蒜 蒜  瓣,220.000000,6.000000
2025/12/13,大蒜 蒜頭,130.000000,24.000000
2025/12/13,大蒜 軟梗,92.500000,1345.000000
2025/12/13,小白菜 其他,6.700000,310.000000
2025/12/13,小白菜 土白菜,5.700000,188.000000
2025/12/13,小白菜 奶油白,21.000000,280.000000
2025/12/13,小白菜 蚵仔白,7.100000,1668.000000
2025/12/13,巴西利,170.800000,152.000000
2025/12/13,扁蒲 梨子蒲,30.000000,36.000000
2025/12/13,扁蒲 花蒲,40.000000,80.000000
2025/12/13,敏豆 白豆,73.100000,820.000000
2025/12/13,敏豆 翼豆,26.500000,88.000000
2025/12/13,敏豆 醜豆,59.500000,643.000000
2025/12/13,晚香玉筍,80.000000,17.000000
2025/12/13,杏鮑菇,44.900000,162.000000
2025/12/13,油菜,8.300000,2412.000000
2025/12/13,洋蔥 本產,8.300000,240.000000
2025/12/13,洋蔥 進口,24.200000,1080.000000
2025/12/13,濕木耳,20.000000,30.000000
2025/12/13,玉米 玉米筍,60.000000,6.000000
2025/12/13,玉米 玉米筍帶殼,19.700000,879.000000
2025/12/13,玉米 甜軟殼,22.800000,3314.000000
2025/12/13,玉米 白龍王,53.300000,110.000000
2025/12/13,玉米 糯米黑,20.500000,440.000000
2025/12/13,玉米 進口玉米筍,3.000000,40.000000
2025/12/13,球莖甘藍,5.400000,2296.000000
2025/12/13,甘藍 初秋,11.500000,10292.000000
2025/12/13,甘藍 甘藍芽,11.500000,66.000000
2025/12/13,甘藍 進口,2.000000,525.000000
2025/12/13,甘藷 其  他,11.500000,100.000000
2025/12/13,甘藷 臺農57號,20.300000,1126.000000
2025/12/13,甘藷 臺農66號,17.700000,1150.000000
2025/12/13,甘藷 芋仔甘藷,24.000000,99.000000
2025/12/13,甘藷葉,13.700000,613.000000
2025/12/13,甜椒 彩色種,42.500000,44.000000
2025/12/13,甜椒 彩色種紅色,66.661622,370.000000
2025/12/13,甜椒 彩色種黃色,47.843590,234.000000
2025/12/13,甜椒 新香,58.400000,140.000000
2025/12/13,甜椒 水果彩椒,98.000000,40.000000
2025/12/13,甜椒 青椒,49.600000,834.000000
2025/12/13,番茄 牛番茄,84.602806,3493.000000
2025/12/13,番茄 黑柿,69.700000,225.000000
2025/12/13,皇宮菜 小葉,20.000000,112.000000
2025/12/13,石蓮花,41.700000,18.000000
2025/12/13,秀珍菇,7.000000,15.000000
2025/12/13,絲瓜,25.323760,2702.000000
2025/12/13,絲瓜 其他,5.000000,9.000000
2025/12/13,絲瓜 角瓜,22.000000,20.000000
2025/12/13,絲瓜 長絲瓜,15.000000,40.000000
2025/12/13,胡瓜 黑刺,54.900000,277.000000
2025/12/13,胡蘿蔔 未洗,21.000000,1009.000000
2025/12/13,胡蘿蔔 清洗,18.974346,11460.000000
2025/12/13,芋 檳榔心芋,44.700000,289.000000
2025/12/13,芋 芋角,70.000000,24.000000
2025/12/13,芋 里芋,60.000000,73.000000
2025/12/13,芥菜 大芥菜,9.100000,500.000000
2025/12/13,芥菜 小芥菜,8.800000,100.000000
2025/12/13,芥菜 翡翠娃娃菜,84.700000,198.000000
2025/12/13,芥菜 芥菜仁,21.300000,600.000000
2025/12/13,芥藍菜 芥藍芽,24.700000,1240.000000
2025/12/13,芫荽,39.200000,312.000000
2025/12/13,花椰菜 青梗,21.039539,6285.000000
2025/12/13,花胡瓜,69.367304,2092.000000
2025/12/13,花胡瓜 其他,66.900000,178.000000
2025/12/13,花豆,125.000000,13.000000
2025/12/13,芹菜 白梗,36.200000,1360.000000
2025/12/13,芹菜 進口,45.000000,200.000000
2025/12/13,苦瓜 白大米,66.600000,521.000000
2025/12/13,苦瓜 翠綠,58.900000,108.000000
2025/12/13,苦瓜 青大米,42.000000,40.000000
2025/12/13,茄子 麻荸茄,41.200000,790.000000
2025/12/13,茭白筍 去殼,94.900000,174.000000
2025/12/13,茭白筍 帶殼,58.800000,239.000000
2025/12/13,茴香,25.000000,3.000000
2025/12/13,茼蒿,32.500000,1849.000000
2025/12/13,茼蒿 山茼蒿,19.600000,77.000000
2025/12/13,菠菜 圓葉,19.300000,3220.000000
2025/12/13,菠菜 角葉,18.400000,740.000000
2025/12/13,萊豆 豆莢,195.600000,114.000000
2025/12/13,萵苣莖,35.900000,510.000000
2025/12/13,萵苣菜 其  他,85.000000,40.000000
2025/12/13,萵苣菜 廣東萵,25.000000,81.000000
2025/12/13,萵苣菜 本島圓葉,9.900000,635.000000
2025/12/13,萵苣菜 本島尖葉,16.300000,80.000000
2025/12/13,萵苣菜 油麥菜,8.000000,2940.000000
2025/12/13,萵苣菜 紅捲,130.000000,20.000000
2025/12/13,萵苣菜 結球萵,39.400000,895.000000
2025/12/13,萵苣菜 蘿美,42.900000,126.000000
2025/12/13,萵苣菜 進口結球萵,57.500000,36.000000
2025/12/13,蓮藕,22.800000,83.000000
2025/12/13,蕹菜 小葉,17.600000,406.000000
2025/12/13,薑 竹薑,48.000000,60.000000
2025/12/13,薑 粉薑,45.000000,100.000000
2025/12/13,薑 老薑,60.300000,630.000000
2025/12/13,薯蕷 白薯蕷,78.500000,236.000000
2025/12/13,薯蕷 紅薯蕷,74.000000,75.000000
2025/12/13,薯蕷 進口,135.000000,40.000000
2025/12/13,蘆筍 白蘆筍,100.000000,2.000000
2025/12/13,蘿蔔 甜菜根,54.800000,42.000000
2025/12/13,蘿蔔 矸仔,15.500000,4350.000000
2025/12/13,虎豆 褔豆,133.000000,12.000000
2025/12/13,豆薯,40.000000,50.000000
2025/12/13,豌豆 甜豌豆,110.400000,129.000000
2025/12/13,豌豆 紅花,55.000000,60.000000
2025/12/13,辣椒 朝天椒,158.000000,93.000000
2025/12/13,辣椒 糯米椒,112.600000,217.000000
2025/12/13,辣椒 進口朝天椒,50.000000,28.000000
2025/12/13,隼人瓜,18.000000,280.000000
2025/12/13,青江白菜 小梗,8.800000,1996.000000
2025/12/13,青花苔,35.000000,4808.000000
2025/12/13,青花苔 青花筍,63.400000,208.000000
2025/12/13,青蔥 粉  蔥,22.900000,3118.000000
2025/12/13,馬鈴薯 本產,14.900000,1752.000000
2025/12/13,馬鈴薯 進口,14.000000,66.000000
2025/12/13,黃秋葵,56.600000,95.000000
2025/12/14,九層塔,52.600000,190.000000
2025/12/14,其他,112.300000,44.000000
2025/12/14,冬瓜 白皮,9.000000,579.100000
2025/12/14,包心白菜 其他,47.800000,260.000000
2025/12/14,包心白菜 包 白,8.600000,3120.000000
2025/12/14,包心白菜 包頭蓮,12.300000,415.000000
2025/12/14,包心白菜 進口其他,13.400000,730.000000
2025/12/14,包心白菜 進口包頭蓮,14.900000,4350.000000
2025/12/14,南瓜 圓形,15.000000,40.000000
2025/12/14,南瓜 木瓜型阿成,9.299085,2404.000000
2025/12/14,南瓜 栗子小黑,17.600000,410.000000
2025/12/14,南瓜 粟子,30.400000,68.000000
2025/12/14,南瓜 進口栗子,18.000000,30.000000
2025/12/14,南瓜 青如意,68.462374,1584.000000
2025/12/14,大心菜 帶葉,26.400000,125.000000
2025/12/14,大蒜 軟梗,92.600000,875.000000
2025/12/14,小白菜 其他,6.800000,580.000000
2025/12/14,小白菜 土白菜,11.000000,220.000000
2025/12/14,小白菜 奶油白,21.100000,536.000000
2025/12/14,小白菜 蚵仔白,8.900000,1311.000000
2025/12/14,巴西利,147.500000,60.000000
2025/12/14,扁蒲 圓形,7.000000,9.000000
2025/12/14,扁蒲 梨子蒲,18.800000,38.000000
2025/12/14,扁蒲 花蒲,15.000000,440.000000
2025/12/14,敏豆 白豆,65.300000,1158.000000
2025/12/14,敏豆 粉豆,35.000000,10.000000
2025/12/14,敏豆 翼豆,25.000000,88.000000
2025/12/14,敏豆 醜豆,55.300000,700.000000
2025/12/14,晚香玉筍,77.500000,10.000000
2025/12/14,杏鮑菇,60.100000,126.000000
2025/12/14,油菜,8.700000,1735.000000
2025/12/14,油菜 油菜花,19.000000,69.000000
2025/12/14,洋蔥 進口,22.400000,1548.000000
2025/12/14,玉米 玉米筍帶殼,17.600000,961.000000
2025/12/14,玉米 甜軟殼,14.100000,3828.000000
2025/12/14,玉米 白龍王,14.300000,1060.000000
2025/12/14,玉米 糯米黑,23.800000,362.000000
2025/12/14,球莖甘藍,4.350753,3783.000000
2025/12/14,甘藍 初秋,10.800000,9320.000000
2025/12/14,甘藍 改良尖,9.800000,4800.000000
2025/12/14,甘藍 甘藍芽,11.900000,195.000000
2025/12/14,甘藷 其  他,15.000000,50.000000
2025/12/14,甘藷 臺農57號,16.300000,608.000000
2025/12/14,甘藷 臺農66號,18.100000,697.000000
2025/12/14,甘藷 芋仔甘藷,24.100000,70.000000
2025/12/14,甘藷葉,20.600000,480.000000
2025/12/14,甜椒 彩色種紅色,57.900000,385.000000
2025/12/14,甜椒 彩色種黃色,81.100000,45.000000
2025/12/14,甜椒 新香,34.000000,138.000000
2025/12/14,甜椒 進口,60.000000,5.000000
2025/12/14,甜椒 進口彩色種,75.400000,250.000000
2025/12/14,甜椒 青椒,53.500000,771.000000
2025/12/14,番茄 牛番茄,73.475983,2798.000000
2025/12/14,番茄 黑柿,38.300000,358.000000
